PSec1:alt	PSec1:ref	PSec2:alt	PSec2:ref	M5:alt	M5:ref	M4:alt	M4:ref	M7:alt	M7:ref	M6:alt	M6:ref	M1:alt	M1:ref	M3:alt	M3:ref	M2:alt	M2:ref	M8:alt	M8:ref
0	41	0	60	0	43	0	58	0	49	20	21	0	36	0	57	0	52	0	53
0	47	5	47	0	46	0	49	0	46	0	45	0	44	0	55	0	50	25	16
0	53	0	59	0	52	0	42	0	47	17	21	0	48	0	43	0	45	0	43
0	51	0	46	28	21	0	46	0	55	0	52	0	56	0	54	0	44	0	51
0	49	0	57	26	25	0	50	0	46	0	50	0	52	0	52	0	46	0	42
0	49	0	48	19	23	0	49	0	55	0	56	0	64	0	48	0	46	0	51
0	51	0	47	0	60	0	49	0	48	0	44	0	45	38	30	0	60	0	65
0	57	0	49	0	57	0	56	0	45	0	57	14	32	0	54	0	44	0	50
0	42	0	49	0	56	0	60	0	46	21	21	0	43	0	52	0	56	0	50
0	57	0	42	0	59	0	50	0	41	0	50	0	42	21	19	0	52	0	47
21	31	4	50	0	39	0	53	0	46	0	47	0	50	0	56	0	35	0	61
0	51	0	47	29	27	0	44	0	52	0	39	0	55	0	65	0	42	0	61
0	52	0	51	0	38	0	55	0	50	0	41	0	33	13	44	0	50	0	33
0	43	5	40	0	40	0	53	0	50	0	51	0	59	0	52	0	43	37	22
0	48	0	40	0	64	0	48	0	55	19	22	0	44	0	53	0	46	0	41
25	23	4	50	0	45	0	49	0	39	0	38	0	64	0	39	0	40	0	54
0	56	0	40	0	55	0	47	0	46	0	57	0	63	5	43	0	56	0	49
0	47	0	48	0	54	0	42	0	35	0	53	0	52	0	56	2	40	0	39
0	49	0	52	26	17	0	51	0	45	0	44	0	53	0	48	0	53	0	53
0	57	0	45	0	51	0	49	21	11	0	62	0	39	0	54	0	41	0	55
0	50	0	52	0	47	0	50	0	50	0	48	0	47	0	64	0	51	27	36
0	46	0	63	0	56	0	56	0	52	0	46	0	48	0	42	3	49	0	50
0	62	0	52	0	44	0	52	15	23	0	47	0	44	0	70	0	58	0	54
0	58	0	52	0	49	0	32	11	46	0	40	0	44	0	42	0	43	0	56
23	21	6	30	0	57	0	49	0	54	0	45	0	51	0	52	0	52	0	50
0	48	0	52	0	68	0	58	0	49	0	54	0	47	11	40	0	61	0	52
38	24	5	36	0	46	0	49	0	59	0	48	0	48	0	56	0	60	0	57
16	23	8	39	0	56	0	44	0	66	0	58	0	51	0	49	0	62	0	49
0	51	0	52	0	58	0	69	0	39	0	60	0	52	28	39	0	48	0	64
0	39	0	50	24	26	0	55	0	50	0	39	0	33	0	56	0	55	0	61
0	50	0	41	0	62	0	55	0	53	28	24	0	54	0	50	0	51	0	57
0	64	0	29	22	24	0	49	0	51	0	47	0	60	0	50	0	43	0	57
0	45	0	57	0	59	0	50	0	58	0	45	0	55	0	47	0	62	23	27
0	46	0	44	0	55	0	49	0	54	0	43	0	55	11	31	0	45	0	63
0	57	0	44	0	53	0	55	0	57	0	55	0	41	0	59	0	52	8	44
